ID,naslov,avtor,mesec,glavno področje,ostala področja
1,Using binary string to prove the Collatz conjecture,Jishe Feng,02,General Mathematics (math.GM),empty
2,Li-Yau Estimates for a Nonlinear Parabolic Equation on Finsler Manifolds,"Bin Shen, Yuhan Zhu",02,Differential Geometry (math.DG),empty
3,Markovian embedding of nonlocal equations using spectral representation,"Divya Jaganathan, Rahil N. Valani",02,Numerical Analysis (math.NA),"Computational Physics (physics.comp-ph), Fluid Dynamics (physics.flu-dyn)"
4,On generalized covering and avoidance properties of finite groups and saturated fusion systems,"Shengmin Zhang, Zhencai Shen",02,Group Theory (math.GR),empty
5,Deciphering the Dance of the Winds and Waves: Unraveling Anomalous Dynamics in Floating Offshore Wind Turbines,"Yihan Liu, Michael Chertkov",02,Dynamical Systems (math.DS),Fluid Dynamics (physics.flu-dyn)
6,Modular Construction of Boolean Networks,"Matthew Wheeler, Claus Kadelka, Alan Veliz-Cuba, David Murrugarra, Reinhard Laubenbacher",02,Dynamical Systems (math.DS),Cellular Automata and Lattice Gases (nlin.CG)
7,Perspectives on locally weighted ensemble Kalman methods,Philipp Wacker,02,Numerical Analysis (math.NA),"Probability (math.PR), Computation (stat.CO)"
8,Solving High-dimensional Parametric Elliptic Equation Using Tensor Neural Network,"Hongtao Chen, Rui Fu, Yifan Wang, Hehu Xie",02,Numerical Analysis (math.NA),empty
9,A Mathematical Approach to Law and Deal Modelling: Legislation and Agreements,"Jon Benito-Ostolaza, María Jesús Campión, Asier Estevan",02,Optimization and Control (math.OC),empty
10,On the restricted $k$-multipartition function,"Mircea Cimpoeas, Alexandra Teodor",02,Number Theory (math.NT),Combinatorics (math.CO)
11,Constrained Motion Spaces of Robotic Arms,Jackson Pierce,02,Algebraic Topology (math.AT),empty
12,Exponential Ordering for Nonautonomous Neutral Functional Differential Equations,"Sylvia Novo, Rafael Obaya, Víctor M. Villarragut",02,Dynamical Systems (math.DS),empty
13,General uncrossing covering paths inside the axis-aligned bounding box,Marco Ripà,02,Combinatorics (math.CO),empty
14,Exploring Felix Klein&#39;s contested modernism,"Peter Heinig, Mikhail G. Katz, Karl Kuhlemann, Jan Peter Schaefermeyer, David Sherry",02,History and Overview (math.HO),Mathematical Physics (math-ph)
15,$G$-Connections on principal bundles over complete $G$-varieties,"Bivas Khan, Mainak Poddar",02,Algebraic Geometry (math.AG),empty
16,Soft-linkedness,Miguel A. Cardona,02,Logic (math.LO),Combinatorics (math.CO)
17,Structure-preserving approximation for the non-isothermal Cahn-Hilliard-Navier-Stokes system,"Aaron Brunk, Dennis Schumann",02,Numerical Analysis (math.NA),Analysis of PDEs (math.AP)
18,Zero fibers of quaternionic quotient singularities,"Lien Cartaya, Stephen Griffeth",02,Representation Theory (math.RT),Combinatorics (math.CO)
19,The equidistribution of Elliptic Dedekind sums and generalized Selberg-Kloosterman sums,"Kim Klinger-Logan, Tian An Wong",02,Number Theory (math.NT),empty
20,Network Design for the Traffic Assignment Problem with Mixed-Integer Frank-Wolfe,"Kartikey Sharma, Deborah Hendrych, Mathieu Besançon, Sebastian Pokutta",02,Optimization and Control (math.OC),empty
21,Algorithms for $p$-adic Heights on Hyperelliptic Curves of Arbitrary Reduction,"Francesca Bianchi, Enis Kaya, J. Steffen Müller",02,Number Theory (math.NT),Algebraic Geometry (math.AG)
22,Isolated Diophantine numbers,"Fernando Argentieri, Luigi Chierchia",02,Dynamical Systems (math.DS),Number Theory (math.NT)
23,Interpretations of ZF,"Santiago Jockwich, Sourav Tarafder, Giorgio Venturi",02,Logic (math.LO),empty
24,Nineteen Fifty-four: Kolmogorov&#39;s new &#34;metrical approach&#34; to Hamiltonian Dynamics,"Luigi Chierchia, Isabella Fascitiello",02,Dynamical Systems (math.DS),empty
25,Geometric Langlands duality for periods,"Tony Feng, Jonathan Wang",02,Number Theory (math.NT),"Algebraic Geometry (math.AG), Representation Theory (math.RT)"
26,The clique number of the exact distance $t$-power graph: complexity and eigenvalue bounds,"Aida Abiad, Afrouz Jabal Ameli, Luuk Reijnders",02,Combinatorics (math.CO),empty
